factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
momentum_20d,2021-09-20,0.023327,160,0.004155,0.005427,0.00385,0.004856,0.010541,0.01075,0.000972,0.011839,0.007769,0.004968,1,0.000813
momentum_20d,2021-09-21,-0.043373,160,-0.002249,-0.001945,-0.009795,0.001822,-0.001739,-0.006057,-0.002313,-0.000352,-0.004706,-0.005183,1,-0.002934
momentum_20d,2021-09-22,-0.036467,160,-0.038356,-0.020867,-0.037943,-0.026878,-0.034462,-0.029072,-0.033291,-0.032664,-0.029462,-0.034204,1,0.004152
momentum_20d,2021-09-23,0.170576,160,0.001132,-0.000788,0.00318,0.004643,0.003982,0.002605,0.005137,0.00854,0.003702,0.012073,1,0.010941
momentum_20d,2021-09-24,-0.072788,160,0.002438,0.000129,0.004705,0.003521,0.003206,0.001575,-0.004077,0.002369,0.00317,-0.00644,1,-0.008877
momentum_20d,2021-09-27,-0.034742,160,-0.000313,-0.00295,-0.006424,-0.004966,0.003762,0.005247,-0.008526,-0.006709,-0.002027,0.000628,1,0.000941
momentum_20d,2021-09-28,-0.013796,160,0.011971,0.007512,0.005997,0.001729,0.011265,0.001759,0.000712,0.006296,0.001285,0.012815,1,0.000844
momentum_20d,2021-09-29,0.044032,160,0.003445,0.002606,0.002053,0.001969,0.002908,0.007951,0.008982,0.009171,0.00188,0.005016,1,0.00157
momentum_20d,2021-09-30,-0.06735,160,0.002267,0.009019,0.006579,0.001597,0.008229,0.001973,0.006805,-0.003713,0.001447,0.002153,1,-0.000114
momentum_20d,2021-10-01,-0.089819,160,-0.01182,-0.010767,-0.009868,-0.004964,-0.012804,-0.015524,-0.011499,-0.012852,-0.009509,-0.017858,1,-0.006038
momentum_20d,2021-10-04,0.012141,160,-0.011992,-0.012403,-0.018313,-0.009042,-0.012533,-0.009008,-0.016671,-0.016001,-0.011576,-0.010619,1,0.001373
momentum_20d,2021-10-05,0.026658,160,-0.000364,0.005466,0.006262,0.005896,-0.00128,-0.002023,0.005734,-0.002871,0.002684,0.008401,1,0.008765
momentum_20d,2021-10-06,0.043349,160,-0.005193,0.005315,-0.000384,0.004153,-0.000791,0.004895,-0.000686,0.002843,-0.002685,0.004451,1,0.009644
momentum_20d,2021-10-07,-0.058373,160,0.004407,0.005761,-1.4e-05,-0.012302,-0.002549,0.003703,-0.000379,0.002766,-0.001955,-0.001436,1,-0.005844
momentum_20d,2021-10-08,0.000349,160,0.000447,0.002166,0.002011,0.00321,0.001126,0.003169,-0.002102,-0.001519,0.002842,0.003873,1,0.003426
momentum_20d,2021-10-11,0.001421,160,0.009669,-0.001881,0.007139,-0.000187,0.004715,0.005944,0.002489,0.000546,0.00507,0.008321,1,-0.001347
momentum_20d,2021-10-12,-0.017658,160,0.00507,0.001507,-0.002226,0.003335,0.004417,0.006849,0.004757,0.002681,0.003682,0.000536,1,-0.004534
momentum_20d,2021-10-13,0.0886,160,-0.007549,0.012856,-0.001357,0.000507,0.00374,-0.003988,0.003155,0.002021,0.010328,0.003056,1,0.010605
momentum_20d,2021-10-14,-0.143786,160,0.002627,0.003531,0.002481,0.007669,0.002924,-0.006042,-0.004397,0.001151,-0.002159,-0.004326,1,-0.006953
momentum_20d,2021-10-15,-0.106709,160,0.005515,0.012915,0.010827,0.007253,0.009547,0.00568,0.015465,0.010869,0.007377,-0.001787,1,-0.007301
momentum_20d,2021-10-18,-0.0333,160,-0.001589,0.003061,-0.002787,-0.005556,-0.006271,-0.004499,-0.012098,0.002272,-0.005249,-0.000318,1,0.00127
momentum_20d,2021-10-19,-0.023799,160,0.005986,0.004857,0.00751,0.012015,0.010735,0.005106,0.006613,0.002577,0.005734,0.010824,1,0.004837
momentum_20d,2021-10-20,-0.145183,160,0.012501,0.006405,0.005075,0.008754,0.008424,0.002301,0.006102,0.007172,-0.002703,0.002467,1,-0.010033
momentum_20d,2021-10-21,0.023661,160,0.00497,-0.00392,0.002409,-0.00065,0.005668,-0.006507,0.010404,0.002824,-0.000763,0.001138,1,-0.003831
momentum_20d,2021-10-22,-0.02137,160,-0.004075,-0.002554,-0.001458,-0.004867,-0.001504,-0.009582,-0.003778,-0.005775,-0.004001,0.000172,1,0.004247
momentum_20d,2021-10-25,0.071197,160,0.002538,0.004612,0.001155,0.001773,0.002722,0.000237,0.004719,0.00065,0.010076,0.007775,1,0.005237
momentum_20d,2021-10-26,-0.051831,160,0.007471,0.00447,0.013342,0.004897,0.013696,0.007348,0.00639,0.009544,0.006717,0.002225,1,-0.005247
momentum_20d,2021-10-27,0.011725,160,-0.014335,-0.007442,-0.010007,-0.013259,-0.014784,-0.007441,-0.010421,-0.013494,-0.00878,-0.010187,1,0.004148
momentum_20d,2021-10-28,-0.106554,160,0.005001,0.0051,-0.007284,0.002245,0.003971,0.007332,-0.003619,-0.000622,-0.002956,-0.00452,1,-0.009521
momentum_20d,2021-10-29,-0.085984,160,0.00303,0.005023,0.009415,0.007616,0.007951,-0.000173,-0.000499,0.001146,0.002793,-0.003018,1,-0.006047
momentum_20d,2021-11-01,-0.061007,160,-0.002775,0.003633,-0.007366,-0.000243,-0.012462,-0.001229,-0.01099,-0.003735,-0.009518,-0.002055,1,0.00072
momentum_20d,2021-11-02,-0.004729,160,-0.003708,-0.008355,-0.0048,-0.005516,-0.008884,-1e-05,-0.003629,-0.006815,-0.003204,-0.006631,1,-0.002923
momentum_20d,2021-11-03,-0.053656,160,-0.008795,-0.013043,-0.012421,-0.014022,-0.010984,-0.012451,-0.019623,-0.017913,-0.010656,-0.011696,1,-0.002901
momentum_20d,2021-11-04,0.069726,160,-0.014087,-0.01608,-0.007843,-0.011349,-0.011147,-0.007714,-0.018153,-0.003679,-0.011454,-0.009065,1,0.005022
momentum_20d,2021-11-05,-0.037792,160,-0.013162,-0.01207,-0.02141,-0.010198,-0.015358,-0.012413,-0.017163,-0.016801,-0.015847,-0.015038,1,-0.001876
momentum_20d,2021-11-08,0.050108,160,-0.005826,-0.016984,-0.004648,-0.007338,-0.003226,-0.01048,-0.009023,-0.01545,-0.003689,-0.001591,1,0.004234
momentum_20d,2021-11-09,0.016879,160,-0.006134,-0.002691,-0.011072,-0.003492,-0.006741,-0.001805,0.002355,-0.003166,-0.012334,-0.002254,1,0.00388
momentum_20d,2021-11-10,0.044595,160,-0.001997,-0.009497,0.001446,-0.003473,-0.008837,-0.004402,-0.00091,-0.000703,0.001583,-0.006705,1,-0.004709
momentum_20d,2021-11-11,0.049347,160,0.000895,-0.001174,-0.001915,-0.006426,0.009935,0.009381,0.000389,-0.0029,0.007767,-0.005288,1,-0.006182
momentum_20d,2021-11-12,-0.002754,160,-0.002125,-0.005323,0.004342,-0.004934,-0.009371,-0.001311,0.000563,0.004736,-0.003072,-0.002724,1,-0.000598
momentum_20d,2021-11-15,-0.067588,160,-0.007482,-0.004496,-0.002306,-0.007653,-0.007798,-0.009514,-0.001952,-0.00461,-0.012086,-0.006772,1,0.00071
momentum_20d,2021-11-16,-0.079948,160,-0.004724,-0.004656,-0.004203,-0.005961,-0.012212,-0.014788,-0.004139,-0.010251,-0.011777,-0.008211,1,-0.003487
momentum_20d,2021-11-17,-0.027578,160,-0.009056,-0.014541,-0.013777,-0.003847,-0.011504,-0.007716,-0.018392,-0.010882,-0.008543,-0.014395,1,-0.00534
momentum_20d,2021-11-18,-0.038706,160,0.00576,-0.005604,0.003559,-0.007612,0.007527,0.00103,-0.002144,0.003174,-0.005725,6.2e-05,1,-0.005698
momentum_20d,2021-11-19,-0.024186,160,0.001899,-0.000316,-0.006039,-0.00267,-0.000236,-0.001652,0.010456,-0.008501,-0.002106,-0.004165,1,-0.006064
momentum_20d,2021-11-22,-0.017374,160,0.018736,0.01096,0.008572,0.013854,0.012017,0.010652,0.011796,0.01508,0.012039,0.015331,1,-0.003404
momentum_20d,2021-11-23,-0.080083,160,0.015365,0.020092,0.013577,0.012899,0.018922,0.00758,0.011376,0.015202,0.0235,0.005547,1,-0.009818
momentum_20d,2021-11-24,-0.001588,160,0.013895,0.011505,0.019862,0.012829,0.016963,0.016518,0.020774,0.016513,0.010389,0.014792,1,0.000897
momentum_20d,2021-11-25,0.020638,160,0.023301,0.020713,0.018401,0.014019,0.01284,0.021116,0.017107,0.018164,0.019229,0.022607,1,-0.000693
momentum_20d,2021-11-26,-0.059299,160,-0.01139,-0.012245,-0.011345,-0.023542,-0.010692,-0.011354,-0.008611,-0.007853,-0.015532,-0.019738,1,-0.008348
momentum_20d,2021-11-29,-0.073781,160,0.004518,0.004341,0.004882,0.009304,0.010873,0.010222,0.010974,0.003868,0.001778,-0.000594,1,-0.005112
momentum_20d,2021-11-30,-0.072759,160,0.005262,0.012072,0.005513,0.006237,0.007109,0.006965,0.015669,0.00593,-0.00199,0.00806,1,0.002797
momentum_20d,2021-12-01,-0.055347,160,0.001194,0.002849,0.014291,-0.003387,0.003611,0.010488,-0.001698,0.002189,-0.000977,0.001812,1,0.000618
momentum_20d,2021-12-02,-0.044565,160,0.022241,0.020904,0.019134,0.021546,0.021131,0.02128,0.014679,0.027733,0.015749,0.018563,1,-0.003679
momentum_20d,2021-12-03,-0.041512,160,0.023772,0.026897,0.018559,0.015423,0.030205,0.020637,0.020706,0.027032,0.015532,0.017935,1,-0.005836
momentum_20d,2021-12-06,0.002033,160,0.00686,0.014597,0.001036,0.018356,0.008573,0.013211,0.008862,0.013707,0.007227,0.008812,1,0.001952
momentum_20d,2021-12-07,0.030379,160,-0.003559,0.016661,0.006024,0.007452,0.005722,0.003338,-0.000129,0.012624,0.005879,0.006953,1,0.010512
momentum_20d,2021-12-08,0.14693,160,-0.008642,-0.016999,-0.00592,-0.010941,-0.019101,-0.015288,-0.006547,-0.007804,-0.000561,-0.004914,1,0.003727
momentum_20d,2021-12-09,-0.066307,160,-0.011803,-0.010508,-0.008343,-0.006795,-0.006898,-0.013502,-0.009701,-0.012731,-0.019773,-0.011883,1,-8e-05
momentum_20d,2021-12-10,-0.138495,160,0.012576,0.009315,0.005272,0.002147,0.011341,0.005598,0.008037,-0.005402,0.001645,0.009603,1,-0.002973
momentum_20d,2021-12-13,-0.083734,160,0.001139,0.000897,0.002511,0.003332,0.006364,0.002654,-0.012449,-0.005213,0.006813,-0.007896,1,-0.009035
momentum_20d,2021-12-14,0.041055,160,-0.015346,-0.014827,-0.012079,-0.014055,-0.013866,-0.00955,-0.013014,-0.017592,-0.009664,-0.012373,1,0.002974
momentum_20d,2021-12-15,0.189681,160,-0.009934,-0.005839,-0.004018,-0.001196,0.00057,0.001701,-0.002487,0.001211,-0.001345,0.000528,1,0.010462
momentum_20d,2021-12-16,0.11755,160,0.002981,0.004216,-0.000509,-0.003613,0.001633,0.007533,0.006447,-0.005876,0.010011,0.010873,1,0.007892
momentum_20d,2021-12-17,-0.034671,160,0.013857,0.009974,0.001095,0.011992,0.004967,0.006287,0.012713,0.01191,0.00388,0.008748,1,-0.005109
momentum_20d,2021-12-20,0.085161,160,-0.005669,-0.003126,0.001435,0.00133,-0.001852,0.001683,0.003358,0.003769,-0.003518,0.0035,1,0.009169
momentum_20d,2021-12-21,0.049253,160,-0.000273,-0.001568,-0.000124,-0.004063,0.001702,0.000696,-0.006617,0.003073,-0.005818,0.005731,1,0.006004
momentum_20d,2021-12-22,-0.06619,160,0.012356,0.000938,-0.004531,0.000564,-0.005335,0.005446,0.001285,0.000168,-0.000894,0.000647,1,-0.011709
momentum_20d,2021-12-23,-0.030953,160,0.000254,0.009831,0.003279,0.009798,0.004778,0.004051,0.003114,0.004157,-0.00676,0.007717,1,0.007463
momentum_20d,2021-12-24,-0.016284,160,-0.015323,-0.005315,-0.014207,-0.01158,-0.012882,-0.019009,-0.010701,-0.012104,-0.01114,-0.013069,1,0.002254
momentum_20d,2021-12-27,0.13432,160,0.006451,0.008293,0.001582,0.002881,0.002778,0.008185,0.005661,0.013799,0.005654,0.011952,1,0.005501
momentum_20d,2021-12-28,-0.075557,160,0.022116,0.019358,0.012914,0.020373,0.025164,0.018465,0.017963,0.019734,0.011852,0.015197,1,-0.006919
momentum_20d,2021-12-29,-0.008584,160,0.004253,0.012589,0.006177,0.010931,0.014494,0.006926,0.01033,0.008799,0.003056,0.012696,1,0.008442
momentum_20d,2021-12-30,-0.110336,160,-0.01577,-0.008909,-0.012815,-0.009196,-0.002393,-0.006929,-0.014021,-0.014365,-0.020857,-0.015497,1,0.000273
momentum_20d,2021-12-31,-0.137748,160,-0.001249,0.004903,-0.001489,-0.008892,-0.003517,0.003752,0.00505,-0.00205,-0.011055,-0.008867,1,-0.007618
momentum_20d,2022-01-03,-0.047217,160,-0.019802,-0.015248,-0.018563,-0.017947,-0.010928,-0.010626,-0.019285,-0.018502,-0.015625,-0.023748,1,-0.003946
momentum_20d,2022-01-04,-0.032702,160,-0.015501,-0.004869,-0.020148,-0.013587,-0.024782,-0.015876,-0.022178,-0.020787,-0.014938,-0.012587,1,0.002914
momentum_20d,2022-01-05,-0.000472,160,0.007565,4.4e-05,0.01008,0.010203,0.011299,0.007824,0.012306,0.001925,0.000921,0.008077,1,0.000511
momentum_20d,2022-01-06,-0.014136,160,0.001361,0.002949,0.000278,-0.006847,0.000528,0.003504,-0.000281,0.001518,-0.000558,0.00068,1,-0.000681
momentum_20d,2022-01-07,0.060955,160,-0.004202,-0.012009,-0.010067,-0.004461,-0.001205,-0.010925,-0.004028,-0.002994,0.000495,-0.011546,1,-0.007345
momentum_20d,2022-01-10,-0.002827,160,-0.017519,-0.018351,-0.020059,-0.016915,-0.021425,-0.023016,-0.023953,-0.02186,-0.019189,-0.016369,1,0.00115
momentum_20d,2022-01-11,-0.139611,160,2.4e-05,-0.009728,-0.012051,-0.010178,-0.004821,-0.008441,-0.013068,-0.014665,-0.00779,-0.011986,1,-0.01201
momentum_20d,2022-01-12,0.03003,160,0.003092,0.003833,-0.004677,0.000664,0.009023,0.005111,0.006481,0.008519,0.00175,0.000552,1,-0.002541
momentum_20d,2022-01-13,0.051295,160,0.001604,-0.000211,-0.003778,0.00474,0.002978,-0.003652,-6e-06,0.004805,0.003264,-0.001914,1,-0.003518
momentum_20d,2022-01-14,-0.16452,160,0.011967,0.012665,0.013628,0.007993,0.005482,0.006136,0.009584,0.004078,0.004211,0.008282,1,-0.003685
momentum_20d,2022-01-17,-0.272026,160,0.022571,0.014896,0.02747,0.014628,0.010334,0.010415,0.012318,0.009144,0.0078,0.006688,1,-0.015883
momentum_20d,2022-01-18,0.017854,160,-0.002501,-0.005807,-0.00341,-0.004507,0.003812,-0.012531,-0.001142,-0.012184,-0.002071,0.00073,1,0.003231
momentum_20d,2022-01-19,0.135166,160,0.00276,-0.007515,0.005343,0.001502,0.004267,0.006711,-0.001083,0.009119,0.006053,0.008814,1,0.006053
momentum_20d,2022-01-20,-0.083593,160,-0.003987,0.001905,-0.000204,0.001829,-0.005634,-0.003147,-0.002736,0.006684,-0.009109,-0.006379,1,-0.002391
momentum_20d,2022-01-21,-0.084947,160,-0.000507,-0.000547,-0.003312,-0.001857,-0.001484,-0.001746,-0.010746,-0.000385,-0.005568,-0.004556,1,-0.004049
momentum_20d,2022-01-24,-0.074344,160,0.003595,-0.004762,-0.001645,0.001201,-0.006372,0.000337,-0.005527,0.000595,-0.002922,-0.005479,1,-0.009075
momentum_20d,2022-01-25,-0.218496,160,0.012499,0.014188,0.020485,0.007309,0.01158,0.012775,0.022601,-0.000789,0.002915,0.004964,1,-0.007535
momentum_20d,2022-01-26,-0.050205,160,-0.01009,-0.001296,-0.008652,-0.003131,-0.007853,-0.008424,-0.011998,-0.005916,-0.014103,-0.006881,1,0.003209
momentum_20d,2022-01-27,0.11191,160,0.002229,0.006887,0.007531,0.009208,0.012735,0.015127,0.002738,0.003424,0.013723,0.014729,1,0.0125
momentum_20d,2022-01-28,0.08098,160,0.011321,0.009648,0.009871,0.017161,0.007618,0.010644,0.017625,0.010714,0.011045,0.016311,1,0.004989
momentum_20d,2022-01-31,0.100604,160,-0.004499,-0.003341,-0.002281,0.000615,-0.010796,-0.004782,0.008145,-0.005742,-0.002091,0.004488,1,0.008987
momentum_20d,2022-02-01,0.062153,160,0.005773,0.004341,-0.013359,0.001062,0.000544,-0.000893,0.004107,0.000839,0.010907,0.000677,1,-0.005096
momentum_20d,2022-02-02,0.088852,160,-0.01719,-0.013145,-0.012749,-0.005349,-0.010196,-0.005611,-0.012041,-0.015744,-0.014158,-0.007144,1,0.010046
momentum_20d,2022-02-03,-0.15576,160,0.028191,0.020511,0.02996,0.021442,0.019793,0.01572,0.014624,0.015702,0.024794,0.019186,1,-0.009006
momentum_20d,2022-02-04,0.018762,160,0.01021,0.013894,0.013066,0.010715,0.011512,0.012166,0.015434,0.004098,0.010832,0.017306,1,0.007096
momentum_20d,2022-02-07,-0.095538,160,0.001344,0.00204,0.001275,0.003155,0.00446,0.001827,-0.006813,0.002302,-0.002654,-0.004358,1,-0.005702
momentum_20d,2022-02-08,0.063662,160,-0.002521,0.004061,-0.005115,-0.003633,0.006362,0.001206,-0.000363,0.005229,0.004208,-0.000539,1,0.001982
momentum_20d,2022-02-09,0.056533,160,0.004603,0.00262,0.005388,0.000913,0.001768,0.007126,0.001024,0.012954,0.007982,0.000658,1,-0.003945
momentum_20d,2022-02-10,0.08921,160,-0.013414,-0.01125,-0.008194,-0.003368,-0.006805,-0.003909,-0.006615,-0.007113,-0.004093,-0.007528,1,0.005885
momentum_20d,2022-02-11,9.1e-05,160,0.007438,0.006116,0.004908,0.006239,0.001907,-0.001997,0.005747,-0.000104,0.00618,0.007907,1,0.000469
momentum_20d,2022-02-14,-0.014444,160,-0.015869,-0.001948,-0.002098,0.003514,0.00447,-0.006688,-0.006697,-0.012594,-0.006963,-0.003653,1,0.012215
momentum_20d,2022-02-15,0.012279,160,0.00027,0.005299,0.001759,0.009202,0.008983,-0.007904,-0.000684,0.006287,0.004233,0.006945,1,0.006676
momentum_20d,2022-02-16,-0.098022,160,-0.004562,-0.002049,-0.001451,-0.007509,-0.011259,-0.008085,-0.008027,-0.012255,-0.003529,-0.00938,1,-0.004818
momentum_20d,2022-02-17,-0.069096,160,0.021108,0.00739,0.010827,0.007963,0.006671,0.007273,0.008925,0.010902,0.007368,0.011065,1,-0.010043
momentum_20d,2022-02-18,0.003612,160,0.002581,-0.002907,-0.005828,-0.004311,0.001629,-0.006138,-0.002019,-0.000991,-0.001214,-0.002691,1,-0.005271
momentum_20d,2022-02-21,0.043733,160,0.000533,0.003389,-0.003684,-0.000771,-0.003566,0.008413,0.001846,0.008616,0.003938,-0.002037,1,-0.00257
momentum_20d,2022-02-22,-0.167195,160,0.034257,0.038384,0.022385,0.023728,0.029388,0.027952,0.023955,0.028245,0.02079,0.022019,1,-0.012238
momentum_20d,2022-02-23,0.1371,160,0.000729,0.006224,-0.002919,0.008494,0.007481,0.009911,0.009419,0.011985,-0.000877,0.011071,1,0.010342
momentum_20d,2022-02-24,-0.010585,160,0.005368,0.00295,0.000794,0.010452,0.004698,0.003488,0.005472,-0.000879,0.002063,0.005095,1,-0.000273
momentum_20d,2022-02-25,-0.152153,160,0.002292,0.010563,-0.012085,0.003168,0.010494,0.001047,-0.002089,-0.007971,-0.00085,-0.001007,1,-0.003299
momentum_20d,2022-02-28,-0.059027,160,-0.011619,-0.010216,-0.006569,-0.007802,-0.005413,-0.010132,-0.011352,-0.013736,-0.008726,-0.012665,1,-0.001046
momentum_20d,2022-03-01,0.121982,160,0.009216,0.007291,0.002012,0.011055,0.007586,0.010886,0.014158,0.01429,0.011264,0.015206,1,0.00599
momentum_20d,2022-03-02,0.099338,160,0.006147,0.012285,0.024241,0.018085,0.010733,0.013032,0.01856,0.009705,0.016964,0.023641,1,0.017495
momentum_20d,2022-03-03,0.063219,160,-0.007617,0.004938,-0.008336,0.006794,0.005093,0.001282,0.001274,0.00513,-0.004394,0.003146,1,0.010762
momentum_20d,2022-03-04,-0.02026,160,0.017383,0.013189,0.01731,0.013321,0.01853,0.017459,0.015311,0.018878,0.012627,0.014456,1,-0.002927
momentum_20d,2022-03-07,-0.11464,160,0.002704,0.003403,0.006552,0.003878,0.00043,0.002031,-0.001642,0.000512,0.001932,-0.000431,1,-0.003136
momentum_20d,2022-03-08,0.034786,160,-0.016881,-0.018302,-0.014652,-0.020177,-0.004578,-0.016329,-0.018975,-0.01551,-0.017709,-0.015532,1,0.001348
momentum_20d,2022-03-09,0.002997,160,-0.009571,0.002444,0.00733,-0.011085,-0.006698,-0.004215,-0.007448,-0.007319,-0.001405,0.000755,1,0.010326
momentum_20d,2022-03-10,0.195069,160,-0.013734,-0.019639,-0.013745,-0.018044,-0.002415,-0.00326,-0.008692,-0.00529,-0.007633,-0.007436,1,0.006298
momentum_20d,2022-03-11,-0.053422,160,-0.003361,0.006927,-0.004272,-0.004507,-0.004241,0.000733,-0.001109,-0.000904,-0.008533,-0.001047,1,0.002314
momentum_20d,2022-03-14,-0.080863,160,0.005865,0.01026,0.004637,0.019599,0.010732,0.006702,1.6e-05,8.2e-05,0.004821,0.014285,1,0.008421
momentum_20d,2022-03-15,-0.130192,160,-0.005514,-0.013067,-0.006928,-0.010797,-0.009319,-0.015256,-0.016264,-0.010495,-0.017622,-0.015229,1,-0.009714
momentum_20d,2022-03-16,-0.278126,160,0.006699,0.007695,0.006379,-0.001614,-0.002285,0.002886,0.004567,-0.004665,-0.006511,-0.008827,1,-0.015526
momentum_20d,2022-03-17,-0.003568,160,0.00197,0.006249,0.007533,0.001845,0.000617,-0.001177,-0.001169,0.005852,0.008608,-0.00077,1,-0.00274
momentum_20d,2022-03-18,-0.046165,160,-0.009315,0.001098,-0.002014,-0.007019,-0.004803,-0.002967,-0.008073,-0.011242,-0.006993,-0.006924,1,0.00239
momentum_20d,2022-03-21,-0.080042,160,-0.006658,-0.00074,-0.009286,-0.008178,-0.009464,-0.002294,-0.009321,-0.011407,-0.008442,-0.011903,1,-0.005245
momentum_20d,2022-03-22,-0.175949,160,0.010399,0.013009,0.000439,0.003413,-0.006644,-0.002943,0.003576,0.00405,0.005661,-0.004595,1,-0.014994
momentum_20d,2022-03-23,-0.108315,160,0.010043,0.010591,0.005678,0.006543,0.009163,0.004279,0.003783,0.010831,0.000176,0.005342,1,-0.004701
momentum_20d,2022-03-24,-0.084903,160,-0.000357,-0.003378,-0.013273,-0.004604,-0.004406,-0.006068,-0.012817,-0.001861,-0.009814,-0.008959,1,-0.008601
momentum_20d,2022-03-25,-0.093944,160,-0.000369,0.001384,-0.003369,-0.007718,-0.002407,-0.003193,0.00026,-0.009515,-0.006698,-0.003086,1,-0.002717
momentum_20d,2022-03-28,0.013196,160,0.003181,0.006218,0.000324,0.002457,0.002578,-0.008137,-0.00234,0.003986,0.008035,0.007189,1,0.004008
momentum_20d,2022-03-29,-0.110465,160,0.011534,0.006357,-0.00146,0.003229,0.003634,0.006397,0.004168,-0.00045,0.002257,-0.000577,1,-0.012111
momentum_20d,2022-03-30,-0.039675,160,-0.004451,-0.008893,-0.00326,-0.013879,-0.006911,-0.006495,-0.007904,-0.009665,-0.014691,-0.00303,1,0.001421
momentum_20d,2022-03-31,0.004834,160,0.00213,-0.00735,-0.006846,-0.006045,-0.003137,-0.001281,-0.004151,-0.009575,-0.000982,-0.002478,1,-0.004608
momentum_20d,2022-04-01,0.027666,160,-0.002585,-0.005924,-0.001013,-0.001381,0.010453,-0.00608,0.000222,-0.007771,-0.005624,0.003715,1,0.0063
momentum_20d,2022-04-04,-0.068469,160,-0.006915,-0.011712,-0.005212,-0.003439,-0.010685,-0.01428,-0.009825,-0.008908,-0.010076,-0.011619,1,-0.004704
momentum_20d,2022-04-05,0.036573,160,-0.003787,0.008851,0.002206,0.003353,-0.007683,0.001406,-0.000396,0.00442,0.00681,0.001316,1,0.005103
momentum_20d,2022-04-06,-0.009419,160,-0.006152,-0.003977,0.003503,-0.001823,-0.004044,-0.000828,-0.009002,-0.012297,-0.002926,0.002566,1,0.008718
momentum_20d,2022-04-07,0.036992,160,0.01491,0.008132,0.018333,0.012978,0.01305,0.008759,0.014898,0.019037,0.008666,0.021093,1,0.006183
momentum_20d,2022-04-08,0.031938,160,-0.002278,-0.003644,-0.00085,-0.002017,0.002412,-0.009038,0.00308,-0.004364,0.003573,-0.008242,1,-0.005965
momentum_20d,2022-04-11,0.063553,160,0.008361,0.003433,0.009701,0.003001,0.00456,0.007604,0.006462,0.009586,0.010237,0.008518,1,0.000157
momentum_20d,2022-04-12,0.082219,160,-0.005869,0.000374,0.003154,0.004094,0.013949,0.002644,0.000579,0.007769,-0.000134,0.004129,1,0.009998
momentum_20d,2022-04-13,-0.028252,160,-0.004292,-0.007588,-0.012465,-0.007328,-0.00873,-0.011609,-0.011956,-0.003385,-0.004642,-0.012873,1,-0.008582
momentum_20d,2022-04-14,0.103958,160,-0.010977,-0.02052,-0.013801,-0.013651,-0.014487,-0.006481,-0.013164,-0.011142,-0.010099,-0.009757,1,0.00122
momentum_20d,2022-04-15,-0.064529,160,0.002547,-0.006755,0.001346,-0.00962,-0.013643,-0.007667,-0.001612,-0.007386,-0.010162,-0.001161,1,-0.003709
momentum_20d,2022-04-18,-0.027212,160,0.004307,0.014458,0.014192,0.000136,0.005356,0.004803,0.006839,0.009044,0.000244,0.009932,1,0.005625
